,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
224,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,,,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,,,,
225,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,,,,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665
226,3.0,,3.0,,3.0,3.0,,3.0,,3.0,3.0,,,3.0,,,,,,3.0,,3.0,,3.0,,,,3.0,3.0,,,,3.0,3.0,3.0,,,,3.0,3.0,,3.0,,,,3.0,,3.0,,,3.0,,3.0,,3.0,3.0,,3.0,,3.0,3.0,,3.0,,,,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,,,3.0,3.0,,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,
227,,,,,2.767857142857143,,,,2.767857142857143,2.767857142857143,,,,,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,,,,2.767857142857143,,2.767857142857143,,,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,,,2.767857142857143,,2.767857142857143,,2.767857142857143,2.767857142857143,2.767857142857143,,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,,2.767857142857143,2.767857142857143,,2.767857142857143,,,2.767857142857143,,2.767857142857143,,,2.767857142857143,,2.767857142857143,,,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,2.767857142857143,,,2.767857142857143,2.767857142857143,,,,2.767857142857143,2.767857142857143,,2.767857142857143,2.767857142857143,,2.767857142857143,2.767857142857143,,2.767857142857143,2.767857142857143,2.767857142857143,,,,2.767857142857143,2.767857142857143,2.767857142857143,
228,3.06,,3.06,,,,,3.06,,,3.06,3.06,,3.06,3.06,,3.06,,,3.06,3.06,3.06,3.06,3.06,3.06,,,3.06,,,3.06,,3.06,,3.06,3.06,3.06,3.06,,,3.06,,,,,3.06,,,3.06,3.06,,3.06,,3.06,3.06,3.06,,3.06,,,,,,,3.06,3.06,,,,3.06,,3.06,3.06,3.06,,,,,3.06,3.06,,3.06,3.06,3.06,3.06,,3.06,,3.06,3.06,3.06,,3.06,,3.06,,3.06,,,3.06
229,,,3.275,3.275,,,3.275,,,3.275,,3.275,,,3.275,,3.275,,,3.275,,,3.275,3.275,,,,3.275,3.275,,3.275,,,,3.275,,,,3.275,,3.275,3.275,,,,3.275,,3.275,,,3.275,,,3.275,,,3.275,,,3.275,,,,,,,,3.275,3.275,3.275,3.275,3.275,,,3.275,3.275,3.275,,3.275,,,,,,,,,,,3.275,,,3.275,3.275,,3.275,3.275,3.275,3.275,3.275
230,,3.0185185185185186,,,,3.0185185185185186,,3.0185185185185186,3.0185185185185186,,,,3.0185185185185186,,3.0185185185185186,,,3.0185185185185186,,,,3.0185185185185186,3.0185185185185186,,3.0185185185185186,,,3.0185185185185186,3.0185185185185186,3.0185185185185186,,3.0185185185185186,,3.0185185185185186,,,,,,3.0185185185185186,3.0185185185185186,,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,,,3.0185185185185186,3.0185185185185186,3.0185185185185186,,,3.0185185185185186,3.0185185185185186,3.0185185185185186,,3.0185185185185186,3.0185185185185186,,,3.0185185185185186,3.0185185185185186,,3.0185185185185186,,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,,3.0185185185185186,,3.0185185185185186,3.0185185185185186,3.0185185185185186,,,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,3.0185185185185186,,3.0185185185185186,,,,,,3.0185185185185186,3.0185185185185186,,3.0185185185185186,
231,3.1,,,,,3.1,,3.1,3.1,,,3.1,3.1,3.1,,3.1,3.1,3.1,3.1,,3.1,3.1,,,3.1,3.1,3.1,,,,3.1,3.1,,,3.1,3.1,,3.1,,,3.1,,3.1,3.1,3.1,,3.1,3.1,3.1,3.1,3.1,3.1,,,3.1,3.1,3.1,,,3.1,,,,,,,,,3.1,,3.1,3.1,3.1,3.1,,,,,3.1,,3.1,,3.1,,,,3.1,3.1,,,,3.1,,,,3.1,3.1,,3.1,3.1
232,,,,,3.1020408163265305,,,3.1020408163265305,,,3.1020408163265305,3.1020408163265305,,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,,,,3.1020408163265305,,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,,3.1020408163265305,,3.1020408163265305,,,,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,,,,,,3.1020408163265305,,,,3.1020408163265305,,,3.1020408163265305,3.1020408163265305,,3.1020408163265305,3.1020408163265305,,3.1020408163265305,,,,,,,3.1020408163265305,3.1020408163265305,,,3.1020408163265305,,,3.1020408163265305,,,3.1020408163265305,,,3.1020408163265305,,3.1020408163265305,,,3.1020408163265305,3.1020408163265305,,,,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305,3.1020408163265305
233,2.7818181818181817,2.7818181818181817,,,,,,,,,,,,2.7818181818181817,,2.7818181818181817,2.7818181818181817,2.7818181818181817,,2.7818181818181817,2.7818181818181817,,,2.7818181818181817,2.7818181818181817,,,2.7818181818181817,2.7818181818181817,2.7818181818181817,,,2.7818181818181817,2.7818181818181817,2.7818181818181817,,2.7818181818181817,2.7818181818181817,2.7818181818181817,2.7818181818181817,,,2.7818181818181817,,2.7818181818181817,2.7818181818181817,,,,2.7818181818181817,,2.7818181818181817,2.7818181818181817,,2.7818181818181817,,2.7818181818181817,,2.7818181818181817,2.7818181818181817,,2.7818181818181817,2.7818181818181817,,2.7818181818181817,2.7818181818181817,2.7818181818181817,2.7818181818181817,,,,,2.7818181818181817,2.7818181818181817,2.7818181818181817,2.7818181818181817,2.7818181818181817,2.7818181818181817,2.7818181818181817,,2.7818181818181817,2.7818181818181817,,2.7818181818181817,,,2.7818181818181817,,2.7818181818181817,2.7818181818181817,2.7818181818181817,,,,2.7818181818181817,2.7818181818181817,,2.7818181818181817,2.7818181818181817,2.7818181818181817
234,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,,2.7555555555555555,2.7555555555555555,2.7555555555555555,,2.7555555555555555,,,2.7555555555555555,2.7555555555555555,,2.7555555555555555,,,2.7555555555555555,,,,2.7555555555555555,,2.7555555555555555,,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,,,,2.7555555555555555,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,,2.7555555555555555,,2.7555555555555555,,2.7555555555555555,,,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,,2.7555555555555555,,,,,2.7555555555555555,,,,,2.7555555555555555,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,,,2.7555555555555555,2.7555555555555555,,,,,2.7555555555555555,,2.7555555555555555,2.7555555555555555,2.7555555555555555,,2.7555555555555555,,,2.7555555555555555,,2.7555555555555555,,2.7555555555555555,
235,3.235294117647059,,3.235294117647059,,,,,,3.235294117647059,,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,,,,3.235294117647059,,,,3.235294117647059,3.235294117647059,,3.235294117647059,,,,,3.235294117647059,,,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,,3.235294117647059,,,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,,,,3.235294117647059,,3.235294117647059,,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,,,,3.235294117647059,,,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,3.235294117647059,,3.235294117647059,3.235294117647059,,,3.235294117647059,,3.235294117647059,,3.235294117647059,3.235294117647059,3.235294117647059,,,3.235294117647059,,,,3.235294117647059,,,,3.235294117647059,3.235294117647059,3.235294117647059,,
236,3.2325581395348837,,3.2325581395348837,3.2325581395348837,3.2325581395348837,,3.2325581395348837,,3.2325581395348837,,3.2325581395348837,,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,3.2325581395348837,,,,,3.2325581395348837,,,,,,3.2325581395348837,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,,,,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,,3.2325581395348837,,,,,,,3.2325581395348837,,,,,,,,3.2325581395348837,3.2325581395348837,,3.2325581395348837,,,,3.2325581395348837,,3.2325581395348837,,,3.2325581395348837,3.2325581395348837,3.2325581395348837,,,3.2325581395348837,,3.2325581395348837,,,,,3.2325581395348837,,3.2325581395348837,,3.2325581395348837,,,3.2325581395348837,,
237,3.290909090909091,3.290909090909091,,,3.290909090909091,3.290909090909091,3.290909090909091,,3.290909090909091,,,,3.290909090909091,,3.290909090909091,3.290909090909091,,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,,,3.290909090909091,,3.290909090909091,3.290909090909091,,3.290909090909091,,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,,,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,,3.290909090909091,,,3.290909090909091,3.290909090909091,,3.290909090909091,,,3.290909090909091,3.290909090909091,,,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,3.290909090909091,,,3.290909090909091,,,,,3.290909090909091,,,3.290909090909091,3.290909090909091,3.290909090909091,,,3.290909090909091,,,3.290909090909091,3.290909090909091,,3.290909090909091,3.290909090909091,,,,,,3.290909090909091,3.290909090909091,,,3.290909090909091,3.290909090909091,3.290909090909091,,,3.290909090909091,3.290909090909091
238,3.2325581395348837,,,3.2325581395348837,,3.2325581395348837,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,3.2325581395348837,3.2325581395348837,3.2325581395348837,,,,,3.2325581395348837,,3.2325581395348837,3.2325581395348837,3.2325581395348837,,3.2325581395348837,,,3.2325581395348837,,,,,,,,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,,,,,3.2325581395348837,,,,,,,3.2325581395348837,,,,3.2325581395348837,,,3.2325581395348837,3.2325581395348837,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,,,,,,3.2325581395348837,,,3.2325581395348837,3.2325581395348837,,3.2325581395348837,3.2325581395348837,,,3.2325581395348837,3.2325581395348837,,,,3.2325581395348837,3.2325581395348837,3.2325581395348837,3.2325581395348837,,3.2325581395348837,,3.2325581395348837,,,
239,,,,2.953488372093023,2.953488372093023,2.953488372093023,,,2.953488372093023,,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,,,,2.953488372093023,,2.953488372093023,,,,,,,,,,2.953488372093023,2.953488372093023,,,,,,,2.953488372093023,,,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,,,,,,2.953488372093023,2.953488372093023,,,,,2.953488372093023,,2.953488372093023,,2.953488372093023,2.953488372093023,,2.953488372093023,,,,,2.953488372093023,2.953488372093023,,2.953488372093023,,2.953488372093023,,,,2.953488372093023,,2.953488372093023,2.953488372093023,,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,2.953488372093023,,,,,,2.953488372093023
240,3.24,,3.24,,,3.24,,,3.24,,,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,,3.24,,3.24,,3.24,3.24,,3.24,,3.24,,3.24,3.24,3.24,,3.24,,3.24,,3.24,,3.24,,3.24,3.24,,3.24,3.24,3.24,3.24,3.24,,3.24,,,,3.24,,,3.24,,3.24,,3.24,,3.24,,,,,3.24,,3.24,3.24,,,,3.24,3.24,,3.24,,3.24,,,3.24,,,,3.24,,,,,3.24,,3.24,,
241,3.4878048780487805,3.4878048780487805,,3.4878048780487805,,,,3.4878048780487805,3.4878048780487805,3.4878048780487805,,3.4878048780487805,,3.4878048780487805,3.4878048780487805,,3.4878048780487805,,,,,3.4878048780487805,,3.4878048780487805,,3.4878048780487805,,3.4878048780487805,,3.4878048780487805,3.4878048780487805,,,,3.4878048780487805,,,,,,,,,3.4878048780487805,,,3.4878048780487805,,,,,3.4878048780487805,,,3.4878048780487805,3.4878048780487805,3.4878048780487805,,3.4878048780487805,3.4878048780487805,,,,3.4878048780487805,3.4878048780487805,3.4878048780487805,,,,3.4878048780487805,,,3.4878048780487805,,3.4878048780487805,,,3.4878048780487805,,3.4878048780487805,,,3.4878048780487805,,,3.4878048780487805,,3.4878048780487805,,3.4878048780487805,,3.4878048780487805,3.4878048780487805,,,,,3.4878048780487805,3.4878048780487805,
242,3.0576923076923075,,3.0576923076923075,3.0576923076923075,,3.0576923076923075,,,,3.0576923076923075,,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,,3.0576923076923075,,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,,3.0576923076923075,,,,3.0576923076923075,3.0576923076923075,,,,,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,,,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,3.0576923076923075,,,3.0576923076923075,,,,3.0576923076923075,3.0576923076923075,,,,,,3.0576923076923075,3.0576923076923075,3.0576923076923075,,3.0576923076923075,3.0576923076923075,,3.0576923076923075,,3.0576923076923075,3.0576923076923075,,,,,,,3.0576923076923075,,3.0576923076923075,,3.0576923076923075,,,,3.0576923076923075,,,3.0576923076923075,3.0576923076923075,3.0576923076923075,,,3.0576923076923075,3.0576923076923075,,3.0576923076923075,
243,3.037037037037037,,3.037037037037037,3.037037037037037,,3.037037037037037,3.037037037037037,,,3.037037037037037,3.037037037037037,,3.037037037037037,,3.037037037037037,3.037037037037037,,,,,,3.037037037037037,3.037037037037037,,3.037037037037037,,3.037037037037037,3.037037037037037,3.037037037037037,,3.037037037037037,3.037037037037037,3.037037037037037,,3.037037037037037,,3.037037037037037,,3.037037037037037,,3.037037037037037,,,3.037037037037037,3.037037037037037,,,3.037037037037037,,3.037037037037037,3.037037037037037,3.037037037037037,,3.037037037037037,3.037037037037037,,,3.037037037037037,,,,,,3.037037037037037,,3.037037037037037,3.037037037037037,3.037037037037037,,3.037037037037037,,,3.037037037037037,3.037037037037037,,3.037037037037037,,3.037037037037037,,3.037037037037037,,,,,,3.037037037037037,3.037037037037037,3.037037037037037,3.037037037037037,3.037037037037037,,3.037037037037037,3.037037037037037,3.037037037037037,3.037037037037037,3.037037037037037,,3.037037037037037,3.037037037037037,
244,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,,3.0727272727272728,,3.0727272727272728,,,,,,,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,,,3.0727272727272728,3.0727272727272728,,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,,,,3.0727272727272728,,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,3.0727272727272728,,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,,3.0727272727272728,3.0727272727272728,3.0727272727272728,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,,,3.0727272727272728,3.0727272727272728,3.0727272727272728,3.0727272727272728,,,,,3.0727272727272728,3.0727272727272728,,3.0727272727272728,3.0727272727272728,3.0727272727272728,3.0727272727272728,,,,,3.0727272727272728,3.0727272727272728,3.0727272727272728,,,3.0727272727272728,3.0727272727272728,,3.0727272727272728,
245,3.207547169811321,,3.207547169811321,,3.207547169811321,,,,,,,3.207547169811321,3.207547169811321,,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,,,3.207547169811321,,3.207547169811321,3.207547169811321,,,,3.207547169811321,3.207547169811321,,3.207547169811321,,3.207547169811321,,,,3.207547169811321,,3.207547169811321,3.207547169811321,3.207547169811321,,,,,3.207547169811321,,,,,3.207547169811321,,3.207547169811321,3.207547169811321,,,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,,,3.207547169811321,,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,,3.207547169811321,3.207547169811321,3.207547169811321,,3.207547169811321,,,3.207547169811321,3.207547169811321,,3.207547169811321,3.207547169811321,3.207547169811321,,,,,,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,3.207547169811321,
246,,2.979591836734694,2.979591836734694,,2.979591836734694,,,2.979591836734694,2.979591836734694,,,2.979591836734694,,,2.979591836734694,2.979591836734694,2.979591836734694,,,,2.979591836734694,,2.979591836734694,2.979591836734694,,,2.979591836734694,2.979591836734694,,2.979591836734694,,2.979591836734694,,2.979591836734694,2.979591836734694,2.979591836734694,2.979591836734694,,,,,2.979591836734694,,2.979591836734694,,,,2.979591836734694,,,,,2.979591836734694,,,2.979591836734694,2.979591836734694,2.979591836734694,2.979591836734694,2.979591836734694,,,2.979591836734694,,,,,2.979591836734694,2.979591836734694,2.979591836734694,2.979591836734694,,,2.979591836734694,,2.979591836734694,2.979591836734694,2.979591836734694,2.979591836734694,2.979591836734694,,2.979591836734694,,,2.979591836734694,2.979591836734694,,2.979591836734694,,2.979591836734694,2.979591836734694,,2.979591836734694,,2.979591836734694,,2.979591836734694,,,
